"";"Years";"X.1";"accumulated";"accumulated2"
"1";1960;"";"";"0"
"2";1961;"B44B G06K";"B44B G06K";"2"
"3";1962;"";"B44B G06K";"0"
"4";1963;"";"B44B G06K";"0"
"5";1964;"";"B44B G06K";"0"
"6";1965;"";"B44B G06K";"0"
"7";1966;"";"B44B G06K";"0"
"8";1967;"";"B44B G06K";"0"
"9";1968;"";"B44B G06K";"0"
"10";1969;"";"B44B G06K";"0"
"11";1970;"";"B44B G06K";"0"
"12";1971;"";"B44B G06K";"0"
"13";1972;"";"B44B G06K";"0"
"14";1973;"";"B44B G06K";"0"
"15";1974;"";"B44B G06K";"0"
"16";1975;"G09B";"G09B B44B G06K";"1"
"17";1976;"";"G09B B44B G06K";"0"
"18";1977;"A61B G05B G06F";"A61B G05B G06F G09B B44B G06K";"3"
"19";1978;"F24D G05D";"F24D G05D A61B G05B G06F G09B B44B G06K";"2"
"20";1979;"";"F24D G05D A61B G05B G06F G09B B44B G06K";"0"
"21";1980;"G05B G06F G06T";"G05B G06F G06T F24D G05D A61B G05B G06F G09B B44B G06K";"1"
"22";1981;"G09B";"G09B G05B G06F G06T F24D G05D A61B G05B G06F G09B B44B G06K";"0"
"23";1982;"";"G09B G05B G06F G06T F24D G05D A61B G05B G06F G09B B44B G06K";"0"
"24";1983;"G01M G06N";"G01M G06N G09B G05B G06F G06T F24D G05D A61B G05B G06F G09B B44B G06K";"2"
"25";1984;"F01K F02G F22B G01M G01N G05B G06F G06N G06Q H01L H03K H04B";"F01K F02G F22B G01M G01N G05B G06F G06N G06Q H01L H03K H04B G01M G06N G09B G05B G06F G06T F24D G05D A61B G05B G06F G09B B44B G06K";"8"
"26";1985;"B66B G01M G06F G06G G06K G06N G06T G09B H01L H03K";"B66B G01M G06F G06G G06K G06N G06T G09B H01L H03K F01K F02G F22B G01M G01N G05B G06F G06N G06Q H01L H03K H04B G01M G06N G09B G05B G06F G06T F24D G05D A61B G05B G06F G09B B44B G06K";"2"
