"";"Years";"X.1";"accumulated";"accumulated2"
"1";1960;"";"";"0"
"2";1961;"";"";"0"
"3";1962;"";"";"0"
"4";1963;"";"";"0"
"5";1964;"";"";"0"
"6";1965;"";"";"0"
"7";1966;"";"";"0"
"8";1967;"";"";"0"
"9";1968;"";"";"0"
"10";1969;"";"";"0"
"11";1970;"";"";"0"
"12";1971;"";"";"0"
"13";1972;"";"";"0"
"14";1973;"";"";"0"
"15";1974;"";"";"0"
"16";1975;"G09B";"G09B";"1"
"17";1976;"";"G09B";"0"
"18";1977;"";"G09B";"0"
"19";1978;"";"G09B";"0"
"20";1979;"";"G09B";"0"
"21";1980;"G05B G06F G06T";"G05B G06F G06T G09B";"3"
"22";1981;"G09B";"G09B G05B G06F G06T G09B";"0"
"23";1982;"";"G09B G05B G06F G06T G09B";"0"
"24";1983;"G01M";"G01M G09B G05B G06F G06T G09B";"1"
"25";1984;"G01M G01N G06N H01L H03K";"G01M G01N G06N H01L H03K G01M G09B G05B G06F G06T G09B";"4"
"26";1985;"G01M G06F G06G G06K G06N G06T H01L H03K";"G01M G06F G06G G06K G06N G06T H01L H03K G01M G01N G06N H01L H03K G01M G09B G05B G06F G06T G09B";"2"
"27";1986;"B60R B60S C02F F02D F23G G01M G01R G01S G05B G05D G06F G06G G06K G06N G06Q G06T H03K";"B60R B60S C02F F02D F23G G01M G01R G01S G05B G05D G06F G06G G06K G06N G06Q G06T H03K G01M G06F G06G G06K G06N G06T H01L H03K G01M G01N G06N H01L H03K G01M G09B G05B G06F G06T G09B";"9"
"28";1987;"A61B B01F B21D B23K B23P B23Q B29C B60R B60T B62D C08F C08J E21F F02D F24F G01G G01J G01M G01N G01R G02B G05B G05D G06F G06G G06N G06Q G06T G09B G10L H01L H01S H03K H05K";"A61B B01F B21D B23K B23P B23Q B29C B60R B60T B62D C08F C08J E21F F02D F24F G01G G01J G01M G01N G01R G02B G05B G05D G06F G06G G06N G06Q G06T G09B G10L H01L H01S H03K H05K B60R B60S C02F F02D F23G G01M G01R G01S G05B G05D G06F G06G G06K G06N G06Q G06T H03K G01M G06F G06G G06K G06N G06T H01L H03K G01M G01N G06N H01L H03K G01M G09B G05B G06F G06T G09B";"19"
"29";1988;"A61B A61N B02C B22D B23Q B25J B29C B60L B63B B63H B65G C02F C21B C21C C22C E21D F02B F02D F24F G01C G01L G01M G01N G01R G01W G02F G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07D G08B G10L G11C G21C G21D H01B H01L H02J H02P H03K H04B H04J H04L H04M H04N H04Q H04R";"A61B A61N B02C B22D B23Q B25J B29C B60L B63B B63H B65G C02F C21B C21C C22C E21D F02B F02D F24F G01C G01L G01M G01N G01R G01W G02F G05B G05D G06E G06F G06G G06K G06N G06Q G06T G07D G08B G10L G11C G21C G21D H01B H01L H02J H02P H03K H04B H04J H04L H04M H04N H04Q H04R A61B B01F B21D B23K B23P B23Q B29C B60R B60T B62D C08F C08J E21F F02D F24F G01G G01J G01M G01N G01R G02B G05B G05D G06F G06G G06N G06Q G06T G09B G10L H01L H01S H03K H05K B60R B60S C02F F02D F23G G01M G01R G01S G05B G05D G06F G06G G06K G06N G06Q G06T H03K G01M G06F G06G G06K G06N G06T H01L H03K G01M G01N G06N H01L H03K G01M G09B G05B G06F G06T G09B";"33"
